id,release_date,movie,production_budget,domestic_gross,worldwide_gross,tconst,averagerating,numvotes,primary_title,original_title,start_year,runtime_minutes,genres,gross_revenue
28,2016-11-01,Reign of Assassins,14000000,0,11354230,tt1460743,6.9,6990,Reign of Assassins,Jian yu,2016,117.0,Action,-2645770
28,2016-11-01,Reign of Assassins,14000000,0,11354230,tt1460743,6.9,6990,Reign of Assassins,Jian yu,2016,117.0,Adventure,-2645770
32,2008-12-31,Ca$h,13700000,0,11738256,tt1106860,6.0,8605,Ca$h,Ca$h,2008,108.0,Crime,-1961744
32,2008-12-31,Ca$h,13700000,0,11738256,tt1106860,6.0,8605,Ca$h,Ca$h,2008,108.0,Thriller,-1961744
59,2010-03-26,Ca$h,7000000,46488,46488,tt1106860,6.0,8605,Ca$h,Ca$h,2010,108.0,Crime,-6953512
59,2010-03-26,Ca$h,7000000,46488,46488,tt1106860,6.0,8605,Ca$h,Ca$h,2010,108.0,Thriller,-6953512
36,2012-10-12,Seven Psychopaths,13500000,15024049,33035736,tt1931533,7.2,223493,Seven Psychopaths,Seven Psychopaths,2012,110.0,Comedy,19535736
36,2012-10-12,Seven Psychopaths,13500000,15024049,33035736,tt1931533,7.2,223493,Seven Psychopaths,Seven Psychopaths,2012,110.0,Crime,19535736
41,2011-04-01,The Last Godfather,13400000,164247,164247,tt1584131,3.7,1071,The Last Godfather,The Last Godfather,2011,100.0,Comedy,-13235753
41,2011-04-01,The Last Godfather,13400000,164247,164247,tt1584131,3.7,1071,The Last Godfather,The Last Godfather,2011,100.0,Crime,-13235753
41,2011-04-01,The Last Godfather,13400000,164247,164247,tt1584131,3.7,1071,The Last Godfather,The Last Godfather,2011,100.0,Romance,-13235753
42,2014-04-04,Under the Skin,13300000,2614251,7229933,tt1441395,6.3,113196,Under the Skin,Under the Skin,2014,108.0,Drama,-6070067
42,2014-04-04,Under the Skin,13300000,2614251,7229933,tt1441395,6.3,113196,Under the Skin,Under the Skin,2014,108.0,Horror,-6070067
42,2014-04-04,Under the Skin,13300000,2614251,7229933,tt1441395,6.3,113196,Under the Skin,Under the Skin,2014,108.0,Sci-Fi,-6070067
44,2014-09-12,No Good Deed,13200000,52543632,54323210,tt2011159,5.6,16045,No Good Deed,No Good Deed,2014,84.0,Action,41123210
44,2014-09-12,No Good Deed,13200000,52543632,54323210,tt2011159,5.6,16045,No Good Deed,No Good Deed,2014,84.0,Crime,41123210
44,2014-09-12,No Good Deed,13200000,52543632,54323210,tt2011159,5.6,16045,No Good Deed,No Good Deed,2014,84.0,Drama,41123210
46,2010-12-03,Black Swan,13000000,106954678,331266710,tt0947798,8.0,648854,Black Swan,Black Swan,2010,108.0,Drama,318266710
46,2010-12-03,Black Swan,13000000,106954678,331266710,tt0947798,8.0,648854,Black Swan,Black Swan,2010,108.0,Thriller,318266710
48,2011-02-11,Justin Bieber: Never Say Never,13000000,73013910,99034125,tt1702443,1.6,74978,Justin Bieber: Never Say Never,Justin Bieber: Never Say Never,2011,105.0,Documentary,86034125
48,2011-02-11,Justin Bieber: Never Say Never,13000000,73013910,99034125,tt1702443,1.6,74978,Justin Bieber: Never Say Never,Justin Bieber: Never Say Never,2011,105.0,Music,86034125
49,2018-07-04,The First Purge,13000000,69488745,136617305,tt6133466,5.1,41741,The First Purge,The First Purge,2018,98.0,Action,123617305
49,2018-07-04,The First Purge,13000000,69488745,136617305,tt6133466,5.1,41741,The First Purge,The First Purge,2018,98.0,Horror,123617305
49,2018-07-04,The First Purge,13000000,69488745,136617305,tt6133466,5.1,41741,The First Purge,The First Purge,2018,98.0,Sci-Fi,123617305
50,2016-03-16,Miracles from Heaven,13000000,61705123,73798736,tt4257926,7.1,17734,Miracles from Heaven,Miracles from Heaven,2016,109.0,Biography,60798736
50,2016-03-16,Miracles from Heaven,13000000,61705123,73798736,tt4257926,7.1,17734,Miracles from Heaven,Miracles from Heaven,2016,109.0,Drama,60798736
50,2016-03-16,Miracles from Heaven,13000000,61705123,73798736,tt4257926,7.1,17734,Miracles from Heaven,Miracles from Heaven,2016,109.0,Family,60798736
51,2000-02-11,Snow Day,13000000,60008303,62452927,tt4163946,8.7,22,Snow Day,Snow Day,2000,60.0,Action,49452927
51,2000-02-11,Snow Day,13000000,60008303,62452927,tt4163946,8.7,22,Snow Day,Snow Day,2000,60.0,Documentary,49452927
51,2000-02-11,Snow Day,13000000,60008303,62452927,tt4163946,8.7,22,Snow Day,Snow Day,2000,60.0,Drama,49452927
52,2004-01-23,The Butterfly Effect,13000000,57924679,95638592,tt6112220,6.9,104,The Butterfly Effect,Vidas Em Paralelo,2004,85.0,Comedy,82638592
52,2004-01-23,The Butterfly Effect,13000000,57924679,95638592,tt6112220,6.9,104,The Butterfly Effect,Vidas Em Paralelo,2004,85.0,Crime,82638592
52,2004-01-23,The Butterfly Effect,13000000,57924679,95638592,tt6112220,6.9,104,The Butterfly Effect,Vidas Em Paralelo,2004,85.0,Drama,82638592
54,2016-06-24,The Shallows,13000000,55121623,118763442,tt4052882,6.3,106927,The Shallows,The Shallows,2016,86.0,Drama,105763442
54,2016-06-24,The Shallows,13000000,55121623,118763442,tt4052882,6.3,106927,The Shallows,The Shallows,2016,86.0,Horror,105763442
54,2016-06-24,The Shallows,13000000,55121623,118763442,tt4052882,6.3,106927,The Shallows,The Shallows,2016,86.0,Thriller,105763442
58,2014-02-14,About Last Night,13000000,48637684,50445860,tt1826590,6.1,21078,About Last Night,About Last Night,2014,100.0,Comedy,37445860
58,2014-02-14,About Last Night,13000000,48637684,50445860,tt1826590,6.1,21078,About Last Night,About Last Night,2014,100.0,Romance,37445860
61,2014-10-10,St. Vincent,13000000,44137712,54837234,tt2170593,7.3,89372,St. Vincent,St. Vincent,2014,102.0,Comedy,41837234
61,2014-10-10,St. Vincent,13000000,44137712,54837234,tt2170593,7.3,89372,St. Vincent,St. Vincent,2014,102.0,Drama,41837234
62,2014-07-02,Earth to Echo,13000000,38934842,42174545,tt2183034,5.8,17627,Earth to Echo,Earth to Echo,2014,91.0,Adventure,29174545
62,2014-07-02,Earth to Echo,13000000,38934842,42174545,tt2183034,5.8,17627,Earth to Echo,Earth to Echo,2014,91.0,Family,29174545
62,2014-07-02,Earth to Echo,13000000,38934842,42174545,tt2183034,5.8,17627,Earth to Echo,Earth to Echo,2014,91.0,Sci-Fi,29174545
72,2015-04-10,Ex Machina,13000000,25440971,38358392,tt0470752,7.7,424542,Ex Machina,Ex Machina,2015,108.0,Drama,25358392
72,2015-04-10,Ex Machina,13000000,25440971,38358392,tt0470752,7.7,424542,Ex Machina,Ex Machina,2015,108.0,Mystery,25358392
72,2015-04-10,Ex Machina,13000000,25440971,38358392,tt0470752,7.7,424542,Ex Machina,Ex Machina,2015,108.0,Sci-Fi,25358392
75,2016-03-11,Eye in the Sky,13000000,18704596,35402802,tt2057392,7.3,72301,Eye in the Sky,Eye in the Sky,2016,102.0,Drama,22402802
75,2016-03-11,Eye in the Sky,13000000,18704596,35402802,tt2057392,7.3,72301,Eye in the Sky,Eye in the Sky,2016,102.0,Thriller,22402802
75,2016-03-11,Eye in the Sky,13000000,18704596,35402802,tt2057392,7.3,72301,Eye in the Sky,Eye in the Sky,2016,102.0,War,22402802
76,2013-03-22,Admission,13000000,18007317,18733666,tt1814621,5.7,31849,Admission,Admission,2013,107.0,Comedy,5733666
76,2013-03-22,Admission,13000000,18007317,18733666,tt1814621,5.7,31849,Admission,Admission,2013,107.0,Drama,5733666
76,2013-03-22,Admission,13000000,18007317,18733666,tt1814621,5.7,31849,Admission,Admission,2013,107.0,Romance,5733666
77,2012-09-21,The Perks of Being a Wallflower,13000000,17742948,33069303,tt1659337,8.0,422671,The Perks of Being a Wallflower,The Perks of Being a Wallflower,2012,103.0,Drama,20069303
80,2015-10-16,Room,13000000,14677674,36262783,tt3170832,8.2,316791,Room,Room,2015,118.0,Drama,23262783
80,2015-10-16,Room,13000000,14677674,36262783,tt3170832,8.2,316791,Room,Room,2015,118.0,Thriller,23262783
81,2015-10-16,Woodlawn,13000000,14394097,14403703,tt4183692,6.5,6070,Woodlawn,Woodlawn,2015,123.0,Drama,1403703
81,2015-10-16,Woodlawn,13000000,14394097,14403703,tt4183692,6.5,6070,Woodlawn,Woodlawn,2015,123.0,Sport,1403703
85,1998-06-12,Dirty Work,13000000,10020081,10020081,tt5635048,6.5,19,Dirty Work,Dirty Work,1998,103.0,Crime,-2979919
85,1998-06-12,Dirty Work,13000000,10020081,10020081,tt5635048,6.5,19,Dirty Work,Dirty Work,1998,103.0,Drama,-2979919
85,1998-06-12,Dirty Work,13000000,10020081,10020081,tt7243754,7.0,7,Dirty Work,Dirty Work,1998,,Romance,-2979919
86,2015-07-17,Bajrangi Bhaijaan,13000000,8178001,121778347,tt3863552,8.0,63747,Bajrangi Bhaijaan,Bajrangi Bhaijaan,2015,163.0,Action,108778347
86,2015-07-17,Bajrangi Bhaijaan,13000000,8178001,121778347,tt3863552,8.0,63747,Bajrangi Bhaijaan,Bajrangi Bhaijaan,2015,163.0,Comedy,108778347
86,2015-07-17,Bajrangi Bhaijaan,13000000,8178001,121778347,tt3863552,8.0,63747,Bajrangi Bhaijaan,Bajrangi Bhaijaan,2015,163.0,Drama,108778347
97,2010-03-26,Chloe,13000000,3075255,11831131,tt1833881,6.9,34,Chloe,The 10 Commandments of Chloe,2010,73.0,Drama,-1168869
97,2010-03-26,Chloe,13000000,3075255,11831131,tt1833881,6.9,34,Chloe,The 10 Commandments of Chloe,2010,73.0,Music,-1168869
97,2010-03-26,Chloe,13000000,3075255,11831131,tt1833881,6.9,34,Chloe,The 10 Commandments of Chloe,2010,73.0,Romance,-1168869
99,2015-12-04,Youth,13000000,2703296,24001573,tt2670524,6.1,327,Youth,Youth,2015,107.0,Drama,11001573
99,2015-12-04,Youth,13000000,2703296,24001573,tt5671384,7.3,11,Youth,Youth,2015,124.0,Drama,11001573
99,2015-12-04,Youth,13000000,2703296,24001573,tt6654316,7.1,2221,Youth,Fang hua,2015,135.0,Drama,11001573
99,2015-12-04,Youth,13000000,2703296,24001573,tt6654316,7.1,2221,Youth,Fang hua,2015,135.0,Romance,11001573
99,2015-12-04,Youth,13000000,2703296,24001573,tt6654316,7.1,2221,Youth,Fang hua,2015,135.0,War,11001573
99,2015-12-04,Youth,13000000,2703296,24001573,tt2536448,6.6,36,Youth,Jeunesse,2015,75.0,Drama,11001573
99,2015-12-04,Youth,13000000,2703296,24001573,tt2536448,6.6,36,Youth,Jeunesse,2015,75.0,Family,11001573
99,2015-12-04,Youth,13000000,2703296,24001573,tt3312830,7.3,64418,Youth,Youth,2015,124.0,Comedy,11001573
99,2015-12-04,Youth,13000000,2703296,24001573,tt3312830,7.3,64418,Youth,Youth,2015,124.0,Drama,11001573
99,2015-12-04,Youth,13000000,2703296,24001573,tt3312830,7.3,64418,Youth,Youth,2015,124.0,Music,11001573
3,2015-07-24,The Vatican Tapes,13000000,1784763,14929184,tt1524575,5.0,14822,The Vatican Tapes,The Vatican Tapes,2015,91.0,Horror,1929184
3,2015-07-24,The Vatican Tapes,13000000,1784763,14929184,tt1524575,5.0,14822,The Vatican Tapes,The Vatican Tapes,2015,91.0,Thriller,1929184
7,2011-07-29,Attack the Block,13000000,1024175,6459183,tt1478964,6.7,93868,Attack the Block,Attack the Block,2011,88.0,Action,-6540817
7,2011-07-29,Attack the Block,13000000,1024175,6459183,tt1478964,6.7,93868,Attack the Block,Attack the Block,2011,88.0,Comedy,-6540817
7,2011-07-29,Attack the Block,13000000,1024175,6459183,tt1478964,6.7,93868,Attack the Block,Attack the Block,2011,88.0,Sci-Fi,-6540817
11,2010-06-18,The Killer Inside Me,13000000,217277,3617277,tt0954947,6.1,31727,The Killer Inside Me,The Killer Inside Me,2010,109.0,Crime,-9382723
11,2010-06-18,The Killer Inside Me,13000000,217277,3617277,tt0954947,6.1,31727,The Killer Inside Me,The Killer Inside Me,2010,109.0,Drama,-9382723
11,2010-06-18,The Killer Inside Me,13000000,217277,3617277,tt0954947,6.1,31727,The Killer Inside Me,The Killer Inside Me,2010,109.0,Horror,-9382723
12,2012-03-30,Womb,13000000,0,0,tt1216520,6.4,12489,Womb,Womb,2012,111.0,Drama,-13000000
12,2012-03-30,Womb,13000000,0,0,tt1216520,6.4,12489,Womb,Womb,2012,111.0,Romance,-13000000
12,2012-03-30,Womb,13000000,0,0,tt1216520,6.4,12489,Womb,Womb,2012,111.0,Sci-Fi,-13000000
14,2013-03-15,The Call,12800000,51872378,69821476,tt4741754,6.6,5,The Call,The Call,2013,109.0,Thriller,57021476
14,2013-03-15,The Call,12800000,51872378,69821476,tt2926868,7.9,12,The Call,Lokroep,2013,25.0,Documentary,57021476
14,2013-03-15,The Call,12800000,51872378,69821476,tt1911644,6.7,103780,The Call,The Call,2013,94.0,Crime,57021476
14,2013-03-15,The Call,12800000,51872378,69821476,tt1911644,6.7,103780,The Call,The Call,2013,94.0,Drama,57021476
14,2013-03-15,The Call,12800000,51872378,69821476,tt1911644,6.7,103780,The Call,The Call,2013,94.0,Horror,57021476
16,2014-09-12,The Drop,12600000,10724389,19054534,tt1600196,7.1,132161,The Drop,The Drop,2014,106.0,Crime,6454534
16,2014-09-12,The Drop,12600000,10724389,19054534,tt1600196,7.1,132161,The Drop,The Drop,2014,106.0,Drama,6454534
18,2010-09-03,Machete,12500000,26593646,46370970,tt0985694,6.6,182320,Machete,Machete,2010,105.0,Action,33870970
18,2010-09-03,Machete,12500000,26593646,46370970,tt0985694,6.6,182320,Machete,Machete,2010,105.0,Crime,33870970
18,2010-09-03,Machete,12500000,26593646,46370970,tt0985694,6.6,182320,Machete,Machete,2010,105.0,Thriller,33870970
28,2010-10-15,Conviction,12500000,6797696,11826980,tt7799386,7.0,234,Conviction,Une intime conviction,2010,110.0,Drama,-673020
28,2010-10-15,Conviction,12500000,6797696,11826980,tt1244754,7.2,39771,Conviction,Conviction,2010,107.0,Biography,-673020
28,2010-10-15,Conviction,12500000,6797696,11826980,tt1244754,7.2,39771,Conviction,Conviction,2010,107.0,Crime,-673020
28,2010-10-15,Conviction,12500000,6797696,11826980,tt1244754,7.2,39771,Conviction,Conviction,2010,107.0,Drama,-673020
32,2010-12-17,Casino Jack,12500000,2039869,2272186,tt1194417,6.2,16191,Casino Jack,Casino Jack,2010,108.0,Biography,-10227814
32,2010-12-17,Casino Jack,12500000,2039869,2272186,tt1194417,6.2,16191,Casino Jack,Casino Jack,2010,108.0,Comedy,-10227814
32,2010-12-17,Casino Jack,12500000,2039869,2272186,tt1194417,6.2,16191,Casino Jack,Casino Jack,2010,108.0,Crime,-10227814
37,2012-10-05,The Paperboy,12500000,677200,4027663,tt1496422,5.8,33940,The Paperboy,The Paperboy,2012,107.0,Crime,-8472337
37,2012-10-05,The Paperboy,12500000,677200,4027663,tt1496422,5.8,33940,The Paperboy,The Paperboy,2012,107.0,Drama,-8472337
37,2012-10-05,The Paperboy,12500000,677200,4027663,tt1496422,5.8,33940,The Paperboy,The Paperboy,2012,107.0,Mystery,-8472337
39,2012-05-04,A Little Bit of Heaven,12500000,10011,1100287,tt1440161,6.3,26441,A Little Bit of Heaven,A Little Bit of Heaven,2012,106.0,Comedy,-11399713
39,2012-05-04,A Little Bit of Heaven,12500000,10011,1100287,tt1440161,6.3,26441,A Little Bit of Heaven,A Little Bit of Heaven,2012,106.0,Drama,-11399713
39,2012-05-04,A Little Bit of Heaven,12500000,10011,1100287,tt1440161,6.3,26441,A Little Bit of Heaven,A Little Bit of Heaven,2012,106.0,Fantasy,-11399713
43,2014-06-06,The Fault in Our Stars,12000000,124872350,307166834,tt2582846,7.7,315135,The Fault in Our Stars,The Fault in Our Stars,2014,126.0,Drama,295166834
43,2014-06-06,The Fault in Our Stars,12000000,124872350,307166834,tt2582846,7.7,315135,The Fault in Our Stars,The Fault in Our Stars,2014,126.0,Romance,295166834
45,2012-04-20,Think Like a Man,12000000,91547205,113373764,tt1621045,6.6,41043,Think Like a Man,Think Like a Man,2012,122.0,Comedy,101373764
45,2012-04-20,Think Like a Man,12000000,91547205,113373764,tt1621045,6.6,41043,Think Like a Man,Think Like a Man,2012,122.0,Romance,101373764
47,1986-12-12,The Golden Child,12000000,79817937,79817937,tt3506476,5.7,7,The Golden Child,Jin sun,1986,86.0,Drama,67817937
52,2012-02-24,Act of Valor,12000000,70012847,82497035,tt1591479,6.5,63787,Act of Valor,Act of Valor,2012,110.0,Action,70497035
52,2012-02-24,Act of Valor,12000000,70012847,82497035,tt1591479,6.5,63787,Act of Valor,Act of Valor,2012,110.0,Adventure,70497035
52,2012-02-24,Act of Valor,12000000,70012847,82497035,tt1591479,6.5,63787,Act of Valor,Act of Valor,2012,110.0,Drama,70497035
53,1985-02-08,Witness,12000000,65532576,65532576,tt2802196,5.3,12,Witness,Witness,1985,96.0,Action,53532576
53,1985-02-08,Witness,12000000,65532576,65532576,tt2802196,5.3,12,Witness,Witness,1985,96.0,Crime,53532576
53,1985-02-08,Witness,12000000,65532576,65532576,tt2802196,5.3,12,Witness,Witness,1985,96.0,Drama,53532576
53,1985-02-08,Witness,12000000,65532576,65532576,tt8562562,7.1,133,Witness,Witness,1985,129.0,Thriller,53532576
54,2006-08-11,Step Up,12000000,65328121,110989157,tt2516968,7.7,59,Step Up,Step Up,2006,55.0,Biography,98989157
54,2006-08-11,Step Up,12000000,65328121,110989157,tt2516968,7.7,59,Step Up,Step Up,2006,55.0,Documentary,98989157
54,2006-08-11,Step Up,12000000,65328121,110989157,tt2516968,7.7,59,Step Up,Step Up,2006,55.0,Drama,98989157
55,2012-02-03,Chronicle,12000000,64575175,123681790,tt1706593,7.1,229258,Chronicle,Chronicle,2012,84.0,Drama,111681790
55,2012-02-03,Chronicle,12000000,64575175,123681790,tt1706593,7.1,229258,Chronicle,Chronicle,2012,84.0,Sci-Fi,111681790
55,2012-02-03,Chronicle,12000000,64575175,123681790,tt1706593,7.1,229258,Chronicle,Chronicle,2012,84.0,Thriller,111681790
58,2012-03-02,Project X,12000000,54731865,103028188,tt1636826,6.7,177782,Project X,Project X,2012,88.0,Comedy,91028188
59,2017-11-10,"Three Billboards Outside Ebbing, Missouri",12000000,54513740,160191915,tt5027774,8.2,344047,"Three Billboards Outside Ebbing, Missouri","Three Billboards Outside Ebbing, Missouri",2017,115.0,Crime,148191915
59,2017-11-10,"Three Billboards Outside Ebbing, Missouri",12000000,54513740,160191915,tt5027774,8.2,344047,"Three Billboards Outside Ebbing, Missouri","Three Billboards Outside Ebbing, Missouri",2017,115.0,Drama,148191915
60,2016-11-25,Lion,12000000,51739495,149570720,tt3741834,8.1,181601,Lion,Lion,2016,118.0,Biography,137570720
60,2016-11-25,Lion,12000000,51739495,149570720,tt3741834,8.1,181601,Lion,Lion,2016,118.0,Drama,137570720
60,2016-11-25,Lion,12000000,51739495,149570720,tt4685968,3.6,282,Lion,Lion,2016,143.0,Action,137570720
60,2016-11-25,Lion,12000000,51739495,149570720,tt4685968,3.6,282,Lion,Lion,2016,143.0,Drama,137570720
60,2016-11-25,Lion,12000000,51739495,149570720,tt4685968,3.6,282,Lion,Lion,2016,143.0,Romance,137570720
61,2018-05-04,Overboard,12000000,50316123,85369830,tt1563742,5.9,25607,Overboard,Overboard,2018,112.0,Comedy,73369830
61,2018-05-04,Overboard,12000000,50316123,85369830,tt1563742,5.9,25607,Overboard,Overboard,2018,112.0,Romance,73369830
65,2013-11-22,Philomena,12000000,37709979,98963392,tt2431286,7.6,88704,Philomena,Philomena,2013,98.0,Biography,86963392
65,2013-11-22,Philomena,12000000,37709979,98963392,tt2431286,7.6,88704,Philomena,Philomena,2013,98.0,Comedy,86963392
65,2013-11-22,Philomena,12000000,37709979,98963392,tt2431286,7.6,88704,Philomena,Philomena,2013,98.0,Drama,86963392
67,2002-02-15,Crossroads,12000000,37188667,57000000,tt1842448,5.4,36,Crossroads,Railways: Ai o tsutaerare nai otona-tachi e,2002,,Drama,45000000
67,2002-02-15,Crossroads,12000000,37188667,57000000,tt4080474,8.7,15,Crossroads,Perekrestok,2002,65.0,Documentary,45000000
67,2002-02-15,Crossroads,12000000,37188667,57000000,tt8106586,9.3,22,Crossroads,Crossroads,2002,,Documentary,45000000
67,2002-02-15,Crossroads,12000000,37188667,57000000,tt1848834,7.8,8,Crossroads,Crossroads,2002,87.0,Action,45000000
67,2002-02-15,Crossroads,12000000,37188667,57000000,tt1848834,7.8,8,Crossroads,Crossroads,2002,87.0,Crime,45000000
67,2002-02-15,Crossroads,12000000,37188667,57000000,tt1848834,7.8,8,Crossroads,Crossroads,2002,87.0,Drama,45000000
67,2002-02-15,Crossroads,12000000,37188667,57000000,tt1980074,6.3,14,Crossroads,Crossroads,2002,,Action,45000000
67,2002-02-15,Crossroads,12000000,37188667,57000000,tt2219370,6.1,122,Crossroads,3 Yol,2002,116.0,Drama,45000000
67,2002-02-15,Crossroads,12000000,37188667,57000000,tt2219370,6.1,122,Crossroads,3 Yol,2002,116.0,Mystery,45000000
67,2002-02-15,Crossroads,12000000,37188667,57000000,tt2219370,6.1,122,Crossroads,3 Yol,2002,116.0,War,45000000
86,2015-06-23,Crossroads,500000,0,0,tt1842448,5.4,36,Crossroads,Railways: Ai o tsutaerare nai otona-tachi e,2015,,Drama,-500000
86,2015-06-23,Crossroads,500000,0,0,tt4080474,8.7,15,Crossroads,Perekrestok,2015,65.0,Documentary,-500000
86,2015-06-23,Crossroads,500000,0,0,tt8106586,9.3,22,Crossroads,Crossroads,2015,,Documentary,-500000
86,2015-06-23,Crossroads,500000,0,0,tt1848834,7.8,8,Crossroads,Crossroads,2015,87.0,Action,-500000
86,2015-06-23,Crossroads,500000,0,0,tt1848834,7.8,8,Crossroads,Crossroads,2015,87.0,Crime,-500000
86,2015-06-23,Crossroads,500000,0,0,tt1848834,7.8,8,Crossroads,Crossroads,2015,87.0,Drama,-500000
86,2015-06-23,Crossroads,500000,0,0,tt1980074,6.3,14,Crossroads,Crossroads,2015,,Action,-500000
86,2015-06-23,Crossroads,500000,0,0,tt2219370,6.1,122,Crossroads,3 Yol,2015,116.0,Drama,-500000
86,2015-06-23,Crossroads,500000,0,0,tt2219370,6.1,122,Crossroads,3 Yol,2015,116.0,Mystery,-500000
86,2015-06-23,Crossroads,500000,0,0,tt2219370,6.1,122,Crossroads,3 Yol,2015,116.0,War,-500000
68,2015-07-24,Paper Towns,12000000,32000304,85450484,tt3622592,6.3,87742,Paper Towns,Paper Towns,2015,109.0,Comedy,73450484
68,2015-07-24,Paper Towns,12000000,32000304,85450484,tt3622592,6.3,87742,Paper Towns,Paper Towns,2015,109.0,Drama,73450484
68,2015-07-24,Paper Towns,12000000,32000304,85450484,tt3622592,6.3,87742,Paper Towns,Paper Towns,2015,109.0,Mystery,73450484
77,2016-08-12,Hell or High Water,12000000,27007844,37584304,tt2582782,7.6,176469,Hell or High Water,Hell or High Water,2016,102.0,Action,25584304
77,2016-08-12,Hell or High Water,12000000,27007844,37584304,tt2582782,7.6,176469,Hell or High Water,Hell or High Water,2016,102.0,Crime,25584304
77,2016-08-12,Hell or High Water,12000000,27007844,37584304,tt2582782,7.6,176469,Hell or High Water,Hell or High Water,2016,102.0,Drama,25584304
79,2012-07-05,Katy Perry: Part of Me,12000000,25326071,32700439,tt2215719,5.9,13034,Katy Perry: Part of Me,Katy Perry: Part of Me,2012,93.0,Documentary,20700439
79,2012-07-05,Katy Perry: Part of Me,12000000,25326071,32700439,tt2215719,5.9,13034,Katy Perry: Part of Me,Katy Perry: Part of Me,2012,93.0,Music,20700439
80,2014-12-12,Top Five,12000000,25317379,26001741,tt2784678,6.4,24744,Top Five,Top Five,2014,102.0,Comedy,14001741
80,2014-12-12,Top Five,12000000,25317379,26001741,tt2784678,6.4,24744,Top Five,Top Five,2014,102.0,Romance,14001741
83,1979-06-15,Prophecy,12000000,22673340,22673340,tt4819134,5.8,9,Prophecy,Prophecy,1979,92.0,Drama,10673340
83,1979-06-15,Prophecy,12000000,22673340,22673340,tt3952226,6.5,501,Prophecy,Yokokuhan,1979,119.0,Mystery,10673340
84,2015-01-30,Project Almanac,12000000,22348241,32909437,tt2436386,6.4,71500,Project Almanac,Project Almanac,2015,106.0,Drama,20909437
84,2015-01-30,Project Almanac,12000000,22348241,32909437,tt2436386,6.4,71500,Project Almanac,Project Almanac,2015,106.0,Mystery,20909437
84,2015-01-30,Project Almanac,12000000,22348241,32909437,tt2436386,6.4,71500,Project Almanac,Project Almanac,2015,106.0,Sci-Fi,20909437
85,2010-05-14,Just Wright,12000000,21540363,21867665,tt1407061,5.9,12466,Just Wright,Just Wright,2010,100.0,Comedy,9867665
85,2010-05-14,Just Wright,12000000,21540363,21867665,tt1407061,5.9,12466,Just Wright,Just Wright,2010,100.0,Romance,9867665
85,2010-05-14,Just Wright,12000000,21540363,21867665,tt1407061,5.9,12466,Just Wright,Just Wright,2010,100.0,Sport,9867665
91,2013-11-15,Nebraska,12000000,17654912,24761360,tt1821549,7.7,105304,Nebraska,Nebraska,2013,115.0,Adventure,12761360
91,2013-11-15,Nebraska,12000000,17654912,24761360,tt1821549,7.7,105304,Nebraska,Nebraska,2013,115.0,Comedy,12761360
91,2013-11-15,Nebraska,12000000,17654912,24761360,tt1821549,7.7,105304,Nebraska,Nebraska,2013,115.0,Drama,12761360
94,2011-12-09,Young Adult,12000000,16311571,22750356,tt1625346,6.3,74071,Young Adult,Young Adult,2011,94.0,Comedy,10750356
94,2011-12-09,Young Adult,12000000,16311571,22750356,tt1625346,6.3,74071,Young Adult,Young Adult,2011,94.0,Drama,10750356
95,2013-11-01,About Time,12000000,15323921,89309178,tt2194499,7.8,263136,About Time,About Time,2013,123.0,Comedy,77309178
95,2013-11-01,About Time,12000000,15323921,89309178,tt2194499,7.8,263136,About Time,About Time,2013,123.0,Drama,77309178
95,2013-11-01,About Time,12000000,15323921,89309178,tt2194499,7.8,263136,About Time,About Time,2013,123.0,Fantasy,77309178
96,2018-12-14,If Beale Street Could Talk,12000000,14915773,19859167,tt7125860,7.2,25512,If Beale Street Could Talk,If Beale Street Could Talk,2018,119.0,Drama,7859167
96,2018-12-14,If Beale Street Could Talk,12000000,14915773,19859167,tt7125860,7.2,25512,If Beale Street Could Talk,If Beale Street Could Talk,2018,119.0,Romance,7859167
97,2017-07-14,Wish Upon,12000000,14301505,23477345,tt5322012,5.0,14962,Wish Upon,Wish Upon,2017,90.0,Drama,11477345
97,2017-07-14,Wish Upon,12000000,14301505,23477345,tt5322012,5.0,14962,Wish Upon,Wish Upon,2017,90.0,Fantasy,11477345
97,2017-07-14,Wish Upon,12000000,14301505,23477345,tt5322012,5.0,14962,Wish Upon,Wish Upon,2017,90.0,Horror,11477345
7,2017-10-13,Marshall,12000000,10051659,10116816,tt5301662,7.2,14419,Marshall,Marshall,2017,118.0,Biography,-1883184
7,2017-10-13,Marshall,12000000,10051659,10116816,tt5301662,7.2,14419,Marshall,Marshall,2017,118.0,Crime,-1883184
7,2017-10-13,Marshall,12000000,10051659,10116816,tt5301662,7.2,14419,Marshall,Marshall,2017,118.0,Drama,-1883184
9,2012-09-14,Arbitrage,12000000,7919574,35830713,tt1764183,6.6,46774,Arbitrage,Arbitrage,2012,107.0,Drama,23830713
9,2012-09-14,Arbitrage,12000000,7919574,35830713,tt1764183,6.6,46774,Arbitrage,Arbitrage,2012,107.0,Thriller,23830713
11,2000-05-12,Screwed,12000000,6982680,6982680,tt1727816,5.7,1900,Screwed,Screwed,2000,110.0,Crime,-5017320
11,2000-05-12,Screwed,12000000,6982680,6982680,tt1727816,5.7,1900,Screwed,Screwed,2000,110.0,Drama,-5017320
11,2000-05-12,Screwed,12000000,6982680,6982680,tt1956618,4.4,300,Screwed,Screwed,2000,96.0,Comedy,-5017320
